ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA,Dutch,CommonTranscription
Enggano-145_wash-1,396,Enggano,145_wash,kabaike,kaba:ike,k   a   b   a i   k   e,,oudemans1879,,,,,,baden,
Mentawai-145_wash-1,397,Mentawai,145_wash,berau,berau,b   e   r   a   u,,oudemans1879,,,,,,baden,
Enggano-146_swim-1,398,Enggano,146_swim,kaäke,ka'ake,k   a   ʔ   a   k   e,,oudemans1879,,,,,,zwemmen,
Mentawai-146_swim-1,399,Mentawai,146_swim,moelâlak,mulalak,m   u   l   a   l   a   k,,oudemans1879,,,,,,zwemmen,
Nias-146_swim-1,400,Nias,146_swim,melângi,melangi,m   e   l   a   ŋ   i,,oudemans1879,,,,,,zwemmen,
Enggano-147_cook-1,401,Enggano,147_cook,faboehe,fabuhe,f   a   b   u   h   e,,oudemans1879,,,,,,koken,
Mentawai-147_cook-1,402,Mentawai,147_cook,menèo,menEO,m   e   n   ɛ   ɔ,,oudemans1879,,,,,,koken,
Nias-147_cook-1,403,Nias,147_cook,membôi,memboi,m   e   ʙ   o   i,,oudemans1879,,,,,,koken,
Enggano-148_climb-1,404,Enggano,148_climb,bahèle,bahEle,b   a   h   ɛ   l   e,,oudemans1879,,,,,,klimmen,
Mentawai-148_climb-1,405,Mentawai,148_climb,kepâta,kepata,k   e   p   a   t   a,,oudemans1879,,,,,,klimmen,
Nias-148_climb-1,406,Nias,148_climb,moi djàwa,mo:i_jawa,m   ɔ i   _   d ͡ ʒ   a   w   a,,oudemans1879,,,,,,klimmen,
Enggano-149_descend-1,407,Enggano,149_descend,katofo,katOfO,k   a   t   ɔ   f   ɔ,,oudemans1879,,,,,,dalen,
Mentawai-149_descend-1,408,Mentawai,149_descend,kebâra,kebara,k   e   b   a   r   a,,oudemans1879,,,,,,dalen,
Nias-149_descend-1,409,Nias,149_descend,moi tauoe,mo:i_tau'u,m   ɔ i   _   t   a   u   ʔ   u,,oudemans1879,,,,,,dalen,
Enggano-150_yes-1,410,Enggano,150_yes,o!,O!,ɔ   !,,oudemans1879,,,,,,ja,
Mentawai-150_yes-1,411,Mentawai,150_yes,hôô,hoo,h   o   o,,oudemans1879,,,,,,ja,
Nias-150_yes-1,412,Nias,150_yes,ja-ija,ya'iya,j   a   ʔ   i   j   a,,oudemans1879,,,,,,ja,
Enggano-151_no-1,413,Enggano,151_no,kèwa,kEwa,k   ɛ   w   a,,oudemans1879,,,,,,neen,
Mentawai-151_no-1,414,Mentawai,151_no,tâ-oe,ta'u,t   a   ʔ   u,,oudemans1879,,,,,,neen,
Nias-151_no-1,415,Nias,151_no,leu-eu,le:u'e:u,l   ɛ u   ʔ   ɛ u,,oudemans1879,,,,,,neen,
Enggano-152_inside-1,416,Enggano,152_inside,kèfo,kEfO,k   ɛ   f   ɔ,,oudemans1879,,,,,,binnen,
Mentawai-152_inside-1,417,Mentawai,152_inside,kebâra,kebara,k   e   b   a   r   a,,oudemans1879,,,,,,binnen,
Nias-152_inside-1,418,Nias,152_inside,bâcha,bakha,b   a   k   h   a,,oudemans1879,,,,,,binnen,
Enggano-153_outside-1,419,Enggano,153_outside,ietofo,itOfO,i   t   ɔ   f   ɔ,,oudemans1879,,,,,,buiten,
Nias-153_outside-1,420,Nias,153_outside,bairô,ba:iro,b   a i   r   o,,oudemans1879,,,,,,buiten,
Enggano-154_above-1,421,Enggano,154_above,ietebe,itebe,i   t   e   b   e,,oudemans1879,,,,,,boven,
Mentawai-154_above-1,422,Mentawai,154_above,kepâta,kepata,k   e   p   a   t   a,,oudemans1879,,,,,,boven,
Nias-154_above-1,423,Nias,154_above,djâwa,jawa,d ͡ ʒ   a   w   a,,oudemans1879,,,,,,boven,
Enggano-155_beneath-1,424,Enggano,155_beneath,ietofo,itOfO,i   t   ɔ   f   ɔ,,oudemans1879,,,,,,beneden,
Mentawai-155_beneath-1,425,Mentawai,155_beneath,kepolak,kepOlak,k   e   p   ɔ   l   a   k,,oudemans1879,,,,,,beneden,
Nias-155_beneath-1,426,Nias,155_beneath,tauoe,tau'u,t   a   u   ʔ   u,,oudemans1879,,,,,,beneden,
