ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Dutch
Nias-132_eighty-1,363,Nias,132_eighty,waloepoeloe,waloepoeloe,w a l u p u l u,,oudemans1879,,,^ w a l oe p oe l oe $,Nias,80
Enggano-133_ninety-1,364,Enggano,133_ninety,afa takka é kahafoeloe,afa takka é kahafoeloe,a f a + t a k k a + e + k a h a f u l u,,oudemans1879,,,^ a f a + t a k k a + é + k a h a f oe l oe $,Enggano,90
Mentawai-133_ninety-1,365,Mentawai,133_ninety,siwanga a poeloe,siwanga a poeloe,s i w a ŋ a + a + p u l u,,oudemans1879,,,^ s i w a ng a + a + p oe l oe $,Mentawai,90
Nias-133_ninety-1,366,Nias,133_ninety,siwapoeloe,siwapoeloe,s i w a p u l u,,oudemans1879,,,^ s i w a p oe l oe $,Nias,90
Enggano-134_onehundred-1,367,Enggano,134_onehundred,alieba takka,alieba takka,a l i b a + t a k k a,,oudemans1879,,,^ a l ie b a + t a k k a $,Enggano,100
Mentawai-134_onehundred-1,368,Mentawai,134_onehundred,sengôtoe,sengôtoe,s e ŋ o t u,,oudemans1879,,,^ s e ng ô t oe $,Mentawai,100
Nias-134_onehundred-1,369,Nias,134_onehundred,ôtoe,ôtoe,o t u,,oudemans1879,,,^ ô t oe $,Nias,100
Enggano-135_twohundred-1,370,Enggano,135_twohundred,kahafoeloe takka,kahafoeloe takka,k a h a f u l u + t a k k a,,oudemans1879,,,^ k a h a f oe l oe + t a k k a $,Enggano,200
Mentawai-135_twohundred-1,371,Mentawai,135_twohundred,doeangôtoe,doeangôtoe,d u a ŋ o t u,,oudemans1879,,,^ d oe a ng ô t oe $,Mentawai,200
Enggano-136_threehundred-1,372,Enggano,136_threehundred,kahafoeloe é alieba  takka,kahafoeloe é alieba takka,k a h a f u l u + e + a l i b a + t a k k a,,oudemans1879,,,^ k a h a f oe l oe + é + a l ie b a + t a k k a $,Enggano,300
Mentawai-136_threehundred-1,373,Mentawai,136_threehundred,teulongôtoe,teulongôtoe,t ɛu l ɔ ŋ o t u,,oudemans1879,,,^ t eu l o ng ô t oe $,Mentawai,300
Enggano-137_fourhundred-1,374,Enggano,137_fourhundred,kahaie kadodoka,kahaie kadodoka,k a h ai e + k a d ɔ d ɔ k a,,oudemans1879,,,^ k a h ai e + k a d o d o k a $,Enggano,400
Enggano-138_onethousand-1,375,Enggano,138_onethousand,adoewa kadodoka,adoewa kadodoka,a d u w a + k a d ɔ d ɔ k a,,oudemans1879,,,^ a d oe w a + k a d o d o k a $,Enggano,1000
Mentawai-138_onethousand-1,376,Mentawai,138_onethousand,poelongôtoe,poelongôtoe,p u l ɔ ŋ o t u,,oudemans1879,,,^ p oe l o ng ô t oe $,Mentawai,1000
Nias-138_onethousand-1,377,Nias,138_onethousand,nahônô,nahônô,n a h o n o,,oudemans1879,,,^ n a h ô n ô $,Nias,1000
Enggano-139_eat-1,378,Enggano,139_eat,meno,meno,m e n ɔ,,oudemans1879,,,^ m e n o $,Enggano,eten
Mentawai-139_eat-1,379,Mentawai,139_eat,mesoeboe,mesoeboe,m e s u b u,,oudemans1879,,,^ m e s oe b oe $,Mentawai,eten
Nias-139_eat-1,380,Nias,139_eat,manga,manga,m a ŋ a,,oudemans1879,,,^ m a ng a $,Nias,eten
Enggano-140_drink-1,381,Enggano,140_drink,ietho,ietho,i t͡ʃ ɔ,,oudemans1879,,,^ ie th o $,Enggano,drinken
Mentawai-140_drink-1,382,Mentawai,140_drink,melôh,melôh,m e l o h,,oudemans1879,,,^ m e l ô h $,Mentawai,drinken
Nias-140_drink-1,383,Nias,140_drink,membâdoe,membâdoe,m e ʙ a d u,,oudemans1879,,,^ m e mb â d oe $,Nias,drinken
Enggano-141_sleep-1,384,Enggano,141_sleep,abawoehe,abawoehe,a b a w u h e,,oudemans1879,,,^ a b a w oe h e $,Enggano,slapen
Mentawai-141_sleep-1,385,Mentawai,141_sleep,mèrèp,mèrèp,m ɛ r ɛ p,,oudemans1879,,,^ m è r è p $,Mentawai,slapen
Nias-141_sleep-1,386,Nias,141_sleep,meureu,meureu,m ɛu r ɛu,,oudemans1879,,,^ m eu r eu $,Nias,slapen
Enggano-142_sit-1,387,Enggano,142_sit,hèkoe,hèkoe,h ɛ k u,,oudemans1879,,,^ h è k oe $,Enggano,zitten
Mentawai-142_sit-1,388,Mentawai,142_sit,koedoe,koedoe,k u d u,,oudemans1879,,,^ k oe d oe $,Mentawai,zitten
Nias-142_sit-1,389,Nias,142_sit,dedâo,dedâo,d e d a ɔ,,oudemans1879,,,^ d e d â o $,Nias,zitten
Enggano-143_walk-1,390,Enggano,143_walk,kekokoje,kekokoje,k e k ɔ k ɔ j e,,oudemans1879,,,^ k e k o k o j e $,Enggano,loopen
Mentawai-143_walk-1,391,Mentawai,143_walk,moeino,moeino,m u i n ɔ,,oudemans1879,,,^ m oe i n o $,Mentawai,loopen
Nias-143_walk-1,392,Nias,143_walk,moefano,moefano,m u f a n ɔ,,oudemans1879,,,^ m oe f a n o $,Nias,loopen
Enggano-144_stand-1,393,Enggano,144_stand,kaèno,kaèno,k aɛ n ɔ,,oudemans1879,,,^ k aè n o $,Enggano,staan
Mentawai-144_stand-1,394,Mentawai,144_stand,morîô,morîô,m ɔ r i o,,oudemans1879,,,^ m o r î ô $,Mentawai,staan
Nias-144_stand-1,395,Nias,144_stand,madjidjîo,madjidjîo,m a d͡ʒ i d͡ʒ i ɔ,,oudemans1879,,,^ m a dj i dj î o $,Nias,staan
Enggano-145_wash-1,396,Enggano,145_wash,kabaike,kabaike,k a b ai k e,,oudemans1879,,,^ k a b ai k e $,Enggano,baden
Mentawai-145_wash-1,397,Mentawai,145_wash,berau,berau,b e r a u,,oudemans1879,,,^ b e r a u $,Mentawai,baden
Enggano-146_swim-1,398,Enggano,146_swim,kaäke,kaäke,k a ʔ a k e,,oudemans1879,,,^ k aä k e $,Enggano,zwemmen
Mentawai-146_swim-1,399,Mentawai,146_swim,moelâlak,moelâlak,m u l a l a k,,oudemans1879,,,^ m oe l â l a k $,Mentawai,zwemmen
Nias-146_swim-1,400,Nias,146_swim,melângi,melângi,m e l a ŋ i,,oudemans1879,,,^ m e l â ng i $,Nias,zwemmen
Enggano-147_cook-1,401,Enggano,147_cook,faboehe,faboehe,f a b u h e,,oudemans1879,,,^ f a b oe h e $,Enggano,koken
Mentawai-147_cook-1,402,Mentawai,147_cook,menèo,menèo,m e n ɛ ɔ,,oudemans1879,,,^ m e n è o $,Mentawai,koken
Nias-147_cook-1,403,Nias,147_cook,membôi,membôi,m e ʙ o i,,oudemans1879,,,^ m e mb ô i $,Nias,koken
Enggano-148_climb-1,404,Enggano,148_climb,bahèle,bahèle,b a h ɛ l e,,oudemans1879,,,^ b a h è l e $,Enggano,klimmen
Mentawai-148_climb-1,405,Mentawai,148_climb,kepâta,kepâta,k e p a t a,,oudemans1879,,,^ k e p â t a $,Mentawai,klimmen
Nias-148_climb-1,406,Nias,148_climb,moi djàwa,moi djàwa,m ɔi + d͡ʒ a w a,,oudemans1879,,,^ m oi + dj à w a $,Nias,klimmen
Enggano-149_descend-1,407,Enggano,149_descend,katofo,katofo,k a t ɔ f ɔ,,oudemans1879,,,^ k a t o f o $,Enggano,dalen
Mentawai-149_descend-1,408,Mentawai,149_descend,kebâra,kebâra,k e b a r a,,oudemans1879,,,^ k e b â r a $,Mentawai,dalen
Nias-149_descend-1,409,Nias,149_descend,moi tauoe,moi tauoe,m ɔi + t a u ʔ u,,oudemans1879,,,^ m oi + t a uoe $,Nias,dalen
Enggano-150_yes-1,410,Enggano,150_yes,o!,o!,ɔ,,oudemans1879,,,^ o ! $,Enggano,ja
Mentawai-150_yes-1,411,Mentawai,150_yes,hôô,hôô,h o o,,oudemans1879,,,^ h ô ô $,Mentawai,ja
Nias-150_yes-1,412,Nias,150_yes,ja-ija,ja-ija,j a ʔ i j a,,oudemans1879,,,^ j a - i j a $,Nias,ja
Enggano-151_no-1,413,Enggano,151_no,kèwa,kèwa,k ɛ w a,,oudemans1879,,,^ k è w a $,Enggano,neen
Mentawai-151_no-1,414,Mentawai,151_no,tâ-oe,tâ-oe,t a ʔ u,,oudemans1879,,,^ t â - oe $,Mentawai,neen
Nias-151_no-1,415,Nias,151_no,leu-eu,leu-eu,l ɛu ʔ ɛu,,oudemans1879,,,^ l eu - eu $,Nias,neen
Enggano-152_inside-1,416,Enggano,152_inside,kèfo,kèfo,k ɛ f ɔ,,oudemans1879,,,^ k è f o $,Enggano,binnen
Mentawai-152_inside-1,417,Mentawai,152_inside,kebâra,kebâra,k e b a r a,,oudemans1879,,,^ k e b â r a $,Mentawai,binnen
Nias-152_inside-1,418,Nias,152_inside,bâcha,bâcha,b a k h a,,oudemans1879,,,^ b â c h a $,Nias,binnen
Enggano-153_outside-1,419,Enggano,153_outside,ietofo,ietofo,i t ɔ f ɔ,,oudemans1879,,,^ ie t o f o $,Enggano,buiten
Nias-153_outside-1,420,Nias,153_outside,bairô,bairô,b ai r o,,oudemans1879,,,^ b ai r ô $,Nias,buiten
Enggano-154_above-1,421,Enggano,154_above,ietebe,ietebe,i t e b e,,oudemans1879,,,^ ie t e b e $,Enggano,boven
Mentawai-154_above-1,422,Mentawai,154_above,kepâta,kepâta,k e p a t a,,oudemans1879,,,^ k e p â t a $,Mentawai,boven
Nias-154_above-1,423,Nias,154_above,djâwa,djâwa,d͡ʒ a w a,,oudemans1879,,,^ dj â w a $,Nias,boven
Enggano-155_beneath-1,424,Enggano,155_beneath,ietofo,ietofo,i t ɔ f ɔ,,oudemans1879,,,^ ie t o f o $,Enggano,beneden
Mentawai-155_beneath-1,425,Mentawai,155_beneath,kepolak,kepolak,k e p ɔ l a k,,oudemans1879,,,^ k e p o l a k $,Mentawai,beneden
Nias-155_beneath-1,426,Nias,155_beneath,tauoe,tauoe,t a u ʔ u,,oudemans1879,,,^ t a uoe $,Nias,beneden
